track_name,artists,album_name,album_art_url,played_at,spotify_url,played_at_date
Rango II,Vulfpeck,Thrill of the Arts,https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414,2025-01-10 04:57:32.582000+00:00,https://open.spotify.com/track/0JcjupySdUvwYNV7DDkbwU,2025-01-10
Funky Duck,Vulfpeck,Thrill of the Arts,https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414,2025-01-10 04:53:21.200000+00:00,https://open.spotify.com/track/2KRQR1VK6OoJxpwVzwDv72,2025-01-10
Back Pocket,Vulfpeck,Thrill of the Arts,https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414,2025-01-10 04:51:10.465000+00:00,https://open.spotify.com/track/1DrlLvlYd1FIjNavRm6NdX,2025-01-10
Welcome to Vulf Records,Vulfpeck,Thrill of the Arts,https://i.scdn.co/image/ab67616d0000b273d4d231e11ce86d2a6e6f9414,2025-01-10 04:48:09.224000+00:00,https://open.spotify.com/track/6tL1I2F1BWhhQpwFUQztEz,2025-01-10
Good Together,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 13:16:48.250000+00:00,https://open.spotify.com/track/5a3MulSI25BDyBGg1Gsfpz,2025-01-09
The Night,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 13:05:01.071000+00:00,https://open.spotify.com/track/7naPidcaBye6u9xLtZ6v6z,2025-01-09
It Ain't Wrong Loving You,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 12:59:58.593000+00:00,https://open.spotify.com/track/46dEPk9Luf1gokLNZWEZwN,2025-01-09
Coastal Love,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 12:56:42.523000+00:00,https://open.spotify.com/track/44zf5NYcYHYzkSsRLARemm,2025-01-09
Out of My Control,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 12:52:36.978000+00:00,https://open.spotify.com/track/4hT37YdOmXUelYWWgA2L8a,2025-01-09
Treat You Right,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 12:47:42.313000+00:00,https://open.spotify.com/track/6OulnIab9bf8oVFUQwb6kK,2025-01-09
All in the Value,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 12:43:40.027000+00:00,https://open.spotify.com/track/2vcmVVUN8kd3uiQtlsVr1E,2025-01-09
Someone That Loves You,"HONNE, Izzy Bizu",Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 12:39:57.214000+00:00,https://open.spotify.com/track/1yraET52i6ZkrvvrmKNyn6,2025-01-09
Til the Evening,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 12:35:52.430000+00:00,https://open.spotify.com/track/4Gxb23NIjyjo7qDpCeToDk,2025-01-09
Warm on a Cold Night,HONNE,Warm on a Cold Night (Deluxe),https://i.scdn.co/image/ab67616d0000b27398ba0f90dd1805629ce4c53e,2025-01-09 12:31:12.307000+00:00,https://open.spotify.com/track/6Dg2RJihNlbkLSmtXY3p5f,2025-01-09
Forget Me Not ◐,HONNE,Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 12:26:20.893000+00:00,https://open.spotify.com/track/5bi6WIAbhOCPcpxhHVM7UL,2025-01-09
Forget Me Not ◐,HONNE,Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 12:15:27.181000+00:00,https://open.spotify.com/track/5bi6WIAbhOCPcpxhHVM7UL,2025-01-09
Sometimes ◐,HONNE,Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:46:54.549000+00:00,https://open.spotify.com/track/2eo5Moiefa5LPFeY8Sivac,2025-01-09
I Just Wanna Go Back ◐,HONNE,Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:42:28.900000+00:00,https://open.spotify.com/track/7jt2GEUn668kTXWMfz4ZOZ,2025-01-09
Shrink ◐,HONNE,Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:39:08.576000+00:00,https://open.spotify.com/track/45ZyX2pxPJqWGp9mRJRFRf,2025-01-09
Crying Over You ◐,"HONNE, BEKA",Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:35:05.516000+00:00,https://open.spotify.com/track/7i1pavASRUZk62ejaUIESa,2025-01-09
Location Unknown ◐,"HONNE, Georgia",Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:31:02.795000+00:00,https://open.spotify.com/track/6A1GBCMwbfhkB9e1thR8a8,2025-01-09
306 ◑,HONNE,Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:26:12.545000+00:00,https://open.spotify.com/track/6vN8BqTGGyGCDAOOv7ThNp,2025-01-09
Feels So Good ◑,"HONNE, Anna of the North",Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:22:16.597000+00:00,https://open.spotify.com/track/0NdAh5vk2C5hVNy54043lj,2025-01-09
I Got You ◑,"HONNE, Nana Rogues",Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:18:28.303000+00:00,https://open.spotify.com/track/5ehUXOmfG5u6V3LgNZ3pL6,2025-01-09
Day 1 ◑,HONNE,Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:14:56.440000+00:00,https://open.spotify.com/track/6ZzYETKetIfNUsZUb23jgG,2025-01-09
Me & You ◑,"HONNE, Tom Misch",Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:11:03.001000+00:00,https://open.spotify.com/track/1ITJTMrS4cx8zdlI7DdSoo,2025-01-09
I Might ◑,HONNE,Love Me / Love Me Not,https://i.scdn.co/image/ab67616d0000b273210933bff4e6e68dc23472b0,2025-01-09 11:06:59.231000+00:00,https://open.spotify.com/track/5xuYgLzLhNo5nsyLDC2Hse,2025-01-09
Sad Ending,DAY6,Fourever,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,2025-01-02 10:54:32.023000+00:00,https://open.spotify.com/track/68Jm50sJpUdqu3IyMdFaXp,2025-01-02
I'm Fine,DAY6,Band Aid,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,2025-01-02 10:38:33.125000+00:00,https://open.spotify.com/track/0HEeafoIUSw9baWulU9WYC,2025-01-02
Shoot Me,DAY6,Shoot Me : Youth Part 1,https://i.scdn.co/image/ab67616d0000b273f52f5b7ffbac36712d05a318,2025-01-02 10:35:16.750000+00:00,https://open.spotify.com/track/5XZ4yL24BLKkysf4muf4yQ,2025-01-02
How Can I Say,DAY6,SUNRISE,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,2025-01-02 10:32:20.414000+00:00,https://open.spotify.com/track/5VerWktMK3SgtSbcMJXeXG,2025-01-02
I Wait,DAY6,SUNRISE,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,2025-01-02 10:28:58.649000+00:00,https://open.spotify.com/track/2ucxenk7DMnImzGMXOIFrd,2025-01-02
Somehow,DAY6,Shoot Me : Youth Part 1,https://i.scdn.co/image/ab67616d0000b273f52f5b7ffbac36712d05a318,2025-01-02 10:25:19.395000+00:00,https://open.spotify.com/track/1tVXHdJZbv9H5ZHpJ4zpHZ,2025-01-02
DANCE DANCE,DAY6,SUNRISE,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,2025-01-02 10:21:56.655000+00:00,https://open.spotify.com/track/6DYkLt9JPsf3obewkAnamY,2025-01-02
HAPPY,DAY6,Fourever,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,2025-01-02 10:18:12.803000+00:00,https://open.spotify.com/track/1k68vKHNQXU5CHqcM7Yp7N,2025-01-02
days gone by,DAY6,Remember Us : Youth Part 2,https://i.scdn.co/image/ab67616d0000b27367302642b62dbf4ccd2161ee,2025-01-02 10:15:02.326000+00:00,https://open.spotify.com/track/3E1Z2J1Q0pcAl1EPpzvR9Z,2025-01-02
